1915,7858.1
1916,7514.02
1917,8080.62
1918,7914.92
1919,7792.48
1920,7623.88
1921,7753.16
1922,7827.24
1923,7846.52
1924,7774.5
1925,7453.56
1926,7989.84
1927,7873.52
1928,8070.04
1929,7595.86
1930,7908.16
1931,7881.22
1932,7615.32
1933,7880.62
1934,7955.68
1935,8109.36
1936,7906.6
1937,7858.52
1938,7741.32
1939,7998.5
1940,7813.8
1941,7860.0
1942,7946.4
1943,8080.68
1944,7927.64
1945,7652.78
1946,8227.46
1947,7937.94
1948,7863.44
1949,7734.36
1950,7551.28
1951,7733.66
1952,7825.48
1953,7975.12
1954,8036.44
1955,7813.12
1956,8094.54
1957,7766.24
1958,7888.58
1959,7987.26
1960,7825.42
1961,8016.34
1962,8009.5
1963,7865.56
1964,7993.82
1965,7833.94
1966,8022.74
1967,8238.52
1968,8102.96
1969,8201.3
1970,8069.7
1971,8177.44
1972,8308.48
1973,8269.68
1974,7827.08
1975,8218.42
1976,8486.62
1977,8099.32
1978,8211.5
1979,8142.3
1980,8141.74
1981,8234.38
1982,8237.16
1983,8227.72
1984,8003.94
1985,7892.8
1986,7952.18
1987,8031.82
1988,8147.04
1989,8412.48
1990,8000.76
1991,7891.24
1992,8253.86
1993,8281.34
1994,8143.98
1995,8235.72
1996,7734.58
1997,7908.5
1998,8110.98
1999,8403.96
2000,8099.08
2001,8217.66
2002,8249.3
2003,8120.38
2004,8221.46
2005,8442.88
2006,8212.96
2007,8269.14
2008,8056.4
2009,8197.82
2010,8264.68
2011,8463.84
2012,8122.08
2013,8132.32
2014,8435.82
2015,8207.32
2016,8459.64
2017,7966.34
2018,8402.96
2019,8439.22
2020,8139.86
2021,8455.66
2022,7921.3
2023,8513.14
2024,8319.78
2025,8301.78
2026,8365.06
2027,8173.54
2028,8252.06
2029,8374.82
2030,8048.44
2031,8292.84
2032,8038.94
2033,8146.12
2034,8265.52
2035,8258.96
2036,8355.54
2037,8510.82
2038,8293.24
2039,8126.44
2040,8414.56
2041,8458.42
2042,8572.68
2043,8616.22
2044,8401.44
2045,8522.28
2046,8646.78
2047,8417.56
2048,8330.7
2049,8535.04
2050,8463.78
2051,8905.84
2052,8162.0
2053,8407.88
2054,8393.16
2055,8376.92
2056,8651.82
2057,8586.52
2058,8293.32
2059,8304.56
2060,8397.64
2061,8449.62
2062,8697.04
2063,8597.44
2064,8656.6
2065,8747.68
2066,8445.32
2067,8271.04
2068,8505.84
2069,8558.68
2070,8607.18
2071,8334.0
2072,8543.16
2073,8507.06
2074,8304.36
2075,8246.7
2076,8257.74
2077,8748.74
2078,8895.98
2079,8629.72
2080,8854.48
2081,8511.42
2082,8766.04
2083,8496.22
2084,8603.22
2085,8755.96
2086,8354.38
2087,8233.44
2088,8633.18
2089,8970.58
2090,8702.08
2091,8479.46
2092,8326.74
2093,8694.82
2094,8756.0
2095,8455.96
2096,8532.06
2097,8581.88
2098,8601.26
2099,8678.54
2100,8607.98
2101,8832.88
2102,8851.14
2103,8654.82
2104,8404.86
2105,8585.78
2106,8341.02
2107,8647.38
2108,8485.38
2109,8738.74
2110,8395.48
2111,8905.62
2112,8763.18
2113,8423.5
2114,8860.48
2115,8909.0
2116,8550.16
2117,8763.22
2118,8742.14
2119,8569.72
2120,8587.5
2121,8624.5
2122,9010.6
2123,8846.7
2124,9006.48
2125,8852.98
2126,8441.76
2127,8708.96
2128,8731.44
2129,8666.44
2130,8723.16
2131,8563.82
2132,8784.74
2133,8924.3
2134,8802.18
2135,8659.1
2136,8594.88
2137,9132.3
2138,8835.16
2139,8736.6
2140,8440.7
2141,8690.1
2142,8903.36
2143,8896.32
2144,8815.52
2145,8793.08
2146,8813.28
2147,8875.14
2148,8958.04
2149,8728.82
2150,8737.66
2151,8914.76
2152,8737.34
2153,8666.7
2154,8809.62
2155,8722.66
2156,9089.6
2157,9165.86
2158,9051.42
2159,8827.56
2160,9043.66
2161,8695.74
2162,8836.34
2163,8812.7
2164,8975.22
2165,8762.74
2166,8707.06
2167,8771.96
2168,9007.42
2169,9038.9
2170,9029.28
2171,9113.84
2172,9224.6
2173,9123.78
2174,8814.3
2175,9398.96
2176,8730.78
2177,9067.86
2178,9263.88
2179,9042.72
2180,9100.42
2181,9009.62
2182,9130.24
2183,9053.44
2184,8676.04
2185,8953.7
2186,8937.52
2187,9208.86
2188,8803.34
2189,8721.54
2190,8975.04
2191,8905.1
2192,8925.18
2193,9314.46
2194,8917.38
2195,9073.96
2196,8779.4
2197,8975.38
2198,9305.76
2199,9033.5
2200,9177.68
2201,9738.82
2202,9080.24
2203,9226.34
2204,9558.9
2205,9271.58
2206,9018.74
2207,8818.56
2208,9037.9
2209,9169.02
2210,9367.28
2211,9071.06
2212,9036.46
2213,9136.28
2214,9280.94
2215,9476.72
2216,9119.84
2217,9526.4
2218,9032.96
2219,9351.92
2220,9517.98
2221,9329.8
2222,9079.52
2223,9491.76
2224,9239.46
2225,9258.8
2226,9047.92
2227,9640.04
2228,8974.32
2229,9285.4
2230,9366.04
2231,9399.96
2232,9153.0
2233,9319.26
2234,9071.44
2235,9416.7
2236,9741.46
2237,9148.16
2238,9198.36
2239,9595.04
2240,9534.34
2241,9054.6
2242,9355.8
2243,9907.42
2244,9244.64
2245,9322.16
2246,9409.12
2247,9500.02
2248,9399.38
2249,9134.86
2250,9834.88
2251,9301.32
2252,9051.58
2253,9598.08
2254,9359.86
2255,9534.5
2256,9471.72
2257,9309.76
2258,9387.58
2259,9322.36
2260,9583.48
2261,9248.7
2262,9320.08
2263,9179.16
2264,9664.2
2265,9125.34
2266,9228.82
2267,9241.06
2268,9355.4
2269,9362.34
2270,9530.02
2271,9297.22
2272,9281.32
2273,9432.6
2274,9283.34
2275,9724.02
2276,9667.7
2277,9320.6
2278,9231.74
2279,9170.32
2280,9645.68
2281,9290.78
2282,9224.72
2283,9699.8
2284,9351.84
2285,9863.72
2286,9741.84
2287,9625.28
2288,9513.7
2289,9561.3
2290,9402.2
2291,9340.26
2292,9502.5
2293,9552.16
2294,9803.2
2295,9679.12
2296,9245.98
2297,9473.42
2298,9498.66
2299,9653.32
2300,9448.04
2301,9828.78
2302,9962.0
2303,9987.28
2304,9468.42
2305,9577.52
2306,9895.56
2307,9328.5
2308,9424.92
2309,9564.6
2310,9344.02
2311,9193.38
2312,9801.3
2313,10012.9
2314,9925.74
2315,9560.6
2316,9493.7
2317,9897.8
2318,9571.0
2319,9974.24
2320,9615.22
2321,9465.28
2322,9424.34
2323,9471.26
2324,9776.04
2325,9575.74
2326,9889.72
2327,10181.94
2328,9651.62
2329,9748.02
2330,9800.46
2331,9553.12
2332,9423.68
2333,10008.62
2334,9816.18
2335,9363.24
2336,10385.3
2337,10056.44
2338,9755.7
2339,9900.36
2340,9496.2
2341,9791.2
2342,9564.54
2343,9568.06
2344,9859.56
2345,9596.88
2346,9941.68
2347,9642.24
2348,9845.84
2349,9585.84
2350,9688.34
2351,9988.78
2352,9520.06
2353,10239.12
2354,9798.64
2355,9765.54
2356,10054.7
2357,9606.16
2358,9803.86
2359,9880.7
2360,9870.12
2361,9804.12
2362,9928.62
2363,9994.86
2364,9963.02
2365,9931.36
2366,9787.38
2367,9786.98
2368,10004.9
2369,10228.68
2370,9673.22
2371,10338.52
2372,9864.22
2373,9782.68
2374,10108.86
2375,9887.3
2376,10101.06
2377,9782.8
2378,10047.6
2379,10066.82
2380,9693.32
2381,9957.12
2382,9916.36
2383,9993.84
2384,9963.72
2385,9955.0
2386,10056.94
2387,9756.5
2388,10071.3
2389,9900.48
2390,9766.18
2391,10032.76
2392,10165.78
2393,9818.42
2394,9943.84
2395,9883.22
2396,10381.86
2397,9621.66
2398,9699.38
2399,10099.2
2400,10111.84
2401,10087.54
2402,9918.24
2403,9671.16
2404,9861.82
2405,10397.54
2406,10023.24
2407,10377.86
2408,9978.78
2409,10560.18
2410,9704.54
2411,9785.22
2412,10134.72
2413,10146.04
2414,10195.5
2415,10377.92
2416,10241.76
2417,10236.14
2418,10091.18
2419,9798.86
2420,10032.02
2421,10079.78
2422,10031.5
2423,9613.72
2424,10085.78
2425,10049.28
2426,10113.5
2427,9827.12
2428,10119.5
2429,10363.1
2430,9939.56
2431,10075.18
2432,10241.46
2433,10470.54
2434,10454.34
2435,10228.02
2436,10183.86
2437,10293.2
2438,10052.16
2439,9935.02
2440,10155.54
2441,10235.32
2442,10200.26
2443,10079.62
2444,10381.94
2445,10029.42
2446,10236.4
2447,9812.14
2448,10132.64
2449,9860.48
2450,10515.12
2451,10592.58
2452,10631.14
2453,10287.58
2454,9850.74
2455,10217.48
2456,10230.56
2457,10460.68
2458,10704.5
2459,10027.24
2460,10197.98
2461,10424.84
2462,10117.98
2463,10198.7
2464,10315.3
2465,10490.0
2466,10208.96
2467,10609.98
2468,10385.48
2469,10226.4
2470,10310.48
2471,10529.76
2472,10417.56
2473,10280.06
2474,9892.18
2475,10486.86
2476,10500.48
2477,10561.76
2478,10562.66
2479,10333.08
2480,10765.86
2481,10451.84
2482,10459.9
2483,10137.58
2484,10494.5
2485,10274.68
2486,10742.7
2487,10672.64
2488,10763.84
2489,10635.2
2490,9994.1
2491,10524.7
2492,10823.74
2493,10035.42
2494,10910.48
2495,10778.16
2496,10377.86
2497,10798.08
2498,10382.26
2499,10487.5
2500,10570.28
2501,10386.6
2502,10754.0
2503,11038.58
2504,10571.54
2505,10649.54
2506,10136.24
2507,10874.96
2508,10414.8
2509,11043.8
2510,10843.68
2511,10294.66
2512,11010.74
2513,10541.06
2514,10475.36
2515,10717.46
2516,10280.26
2517,10700.48
2518,10664.18
2519,10120.84
2520,11076.58
2521,10634.3
2522,10880.06
2523,10772.76
2524,10664.88
2525,10741.5
2526,10566.52
2527,10430.16
2528,10750.06
2529,10694.06
2530,10351.64
2531,10440.62
2532,10871.28
2533,10240.96
2534,10480.94
2535,10594.68
2536,10208.24
2537,10610.5
2538,10453.48
2539,11132.54
2540,11165.76
2541,10723.12
2542,10214.26
2543,11132.48
2544,10632.76
2545,10793.44
2546,10261.58
2547,10736.98
2548,10345.46
2549,10893.92
2550,11023.6
2551,10183.96
2552,10810.38
2553,10609.84
2554,10816.04
2555,10553.1
2556,10334.68
2557,10792.18
2558,10631.28
2559,10484.76
2560,11196.48
2561,10804.18
2562,11140.12
2563,10523.2
2564,10913.58
2565,10955.86
2566,10558.32
2567,11255.54
2568,10736.66
2569,10334.0
2570,10862.58
2571,10580.82
2572,10391.44
2573,10836.78
2574,10923.82
2575,10728.78
2576,11205.94
2577,10671.36
2578,10991.78
2579,10612.3
2580,11148.04
2581,11143.64
2582,10829.22
2583,10797.48
2584,11168.12
2585,11221.48
2586,11221.4
2587,10522.64
2588,10791.44
2589,10817.98
2590,11049.2
2591,10870.68
2592,10797.86
2593,10803.18
2594,10806.1
2595,10690.26
2596,10957.14
2597,10649.52
2598,10880.04
2599,11055.92
2600,11576.64
2601,10540.3
2602,11181.84
2603,10677.94
2604,10805.12
2605,10634.2
2606,11334.24
2607,10847.72
2608,11298.96
2609,11018.4
2610,10481.22
2611,11049.04
2612,10548.76
2613,11452.12
2614,11018.94
2615,11173.38
2616,10851.18
2617,10806.48
2618,10793.76
2619,10631.16
2620,11096.72
2621,11150.36
2622,10916.32
2623,11166.64
2624,11051.0
2625,11245.56
2626,10787.9
2627,10872.86
2628,11230.06
2629,11020.26
2630,11091.82
2631,11085.22
2632,10740.5
2633,10921.02
2634,10979.84
2635,11296.82
2636,11222.06
2637,10727.28
2638,10991.42
2639,11455.78
2640,11137.16
2641,11152.96
2642,11333.2
2643,11035.04
2644,11622.28
2645,11148.8
2646,11343.0
2647,11340.74
2648,10501.8
2649,10885.8
2650,11279.7
2651,11136.74
2652,10819.3
2653,11280.8
2654,11066.86
2655,11359.22
2656,11128.52
2657,11434.2
2658,11154.12
2659,11238.38
2660,10791.06
2661,11601.06
2662,11364.82
2663,11103.52
2664,11338.5
2665,11402.26
2666,11262.74
2667,11589.38
2668,11538.02
2669,11401.28
2670,11374.78
2671,11491.54
2672,11234.54
2673,11481.78
2674,11625.04
2675,11817.68
2676,11341.68
2677,11343.9
2678,11162.06
2679,11285.6
2680,11300.8
2681,11311.42
2682,11133.86
2683,11474.96
2684,11015.52
2685,11693.36
2686,11472.98
2687,11233.74
2688,11153.22
2689,11240.9
2690,11614.3
2691,11401.78
2692,11426.84
2693,11247.5
2694,11672.76
2695,11304.5
2696,11365.58
2697,11371.82
2698,11135.04
2699,11495.1
2700,11555.9
2701,11710.44
2702,11266.22
2703,11691.08
2704,11407.98
2705,11234.76
2706,11035.86
2707,11515.3
2708,11554.5
2709,11889.5
2710,12142.74
2711,11003.92
2712,11183.76
2713,11377.9
2714,11282.06
2715,11841.08
2716,11602.68
2717,11184.7
2718,11638.94
2719,11676.64
2720,11454.48
2721,11124.48
2722,11618.0
2723,11401.02
2724,11946.64
2725,11348.4
2726,11382.84
2727,11721.32
2728,11858.36
2729,11768.18
2730,11057.12
2731,11583.32
2732,12192.42
2733,11121.58
2734,11510.38
2735,11711.38
2736,11645.98
2737,11715.5
2738,11765.72
2739,11722.78
2740,11596.14
2741,12009.46
2742,11896.52
2743,11453.76
2744,11788.12
2745,11787.24
2746,11757.5
2747,11611.42
2748,11908.8
2749,11603.54
2750,11811.28
2751,11412.92
2752,11488.12
2753,11375.84
2754,12038.08
2755,11704.86
2756,11581.0
2757,11840.36
2758,11502.02
2759,11916.24
2760,11470.16
2761,12139.22
2762,11532.96
2763,11179.64
2764,11450.02
2765,11747.58
2766,11716.2
2767,11699.26
2768,11810.44
2769,11482.38
2770,12406.6
2771,11497.38
2772,12103.68
2773,11875.38
2774,11731.76
2775,11768.2
2776,11789.08
2777,11926.88
2778,11639.32
2779,12097.92
2780,12146.0
2781,12073.7
2782,11578.26
2783,12008.08
2784,11933.1
2785,11903.0
2786,11896.68
2787,11689.9
2788,11998.44
2789,11740.9
2790,11828.2
2791,11694.02
2792,11992.68
2793,12269.3
2794,12081.08
2795,11859.34
2796,11928.76
2797,12205.62
2798,12284.78
2799,11837.26
2800,11780.66
2801,11747.56
2802,11776.38
2803,11800.4
2804,11916.26
2805,11771.58
2806,11767.5
2807,12007.72
2808,11535.26
2809,12665.88
2810,11728.46
2811,11978.52
2812,11853.66
2813,11564.56
2814,11836.48
2815,11989.98
2816,12076.14
2817,12033.08
2818,12086.3
2819,12100.94
2820,11979.46
2821,11960.98
2822,12066.76
2823,12193.74
2824,11793.76
2825,12078.08
2826,11708.56
2827,11895.66
2828,11903.5
2829,12083.62
2830,11960.2
2831,12497.34
2832,11881.54
2833,11961.56
2834,11982.02
2835,12184.24
2836,12310.4
2837,12142.06
2838,12382.1
2839,11742.6
2840,12545.36
2841,12008.9
2842,12311.7
2843,11715.2
2844,12088.38
2845,12110.32
2846,12245.4
2847,12510.78
2848,11963.2
2849,12788.2
2850,11872.04
2851,12188.36
2852,11770.26
2853,12273.2
2854,12065.7
2855,11935.32
2856,11865.26
2857,11861.08
2858,12239.88
2859,12173.64
2860,12308.42
2861,12468.52
2862,12848.4
2863,12191.84
2864,12187.68
2865,13123.82
2866,12038.5
2867,11929.42
2868,12467.92
2869,12157.7
2870,11868.56
2871,12378.36
2872,12211.58
2873,12072.16
2874,12456.4
2875,11822.44
2876,12349.1
2877,12109.84
2878,12447.7
2879,11816.32
2880,12323.06
2881,12269.18
2882,12380.72
2883,12072.02
2884,12276.98
2885,12242.6
2886,12637.64
2887,12324.24
2888,12467.14
2889,12782.44
2890,12255.58
2891,12522.12
2892,12217.16
2893,12662.12
2894,11985.18
2895,12416.84
2896,12365.46
2897,12048.34
2898,12795.74
2899,12043.08
2900,12311.62
2901,12216.66
2902,12336.34
2903,12577.64
2904,12311.94
2905,12022.1
2906,12696.36
2907,12571.82
2908,12328.98
2909,12437.2
2910,12343.18
2911,12086.68
2912,12700.32
2913,13081.58
2914,12551.78
2915,12203.7
2916,12672.44
2917,12420.18
2918,12388.8
2919,12399.64
2920,12309.48
2921,13084.06
2922,12832.28
2923,12458.92
2924,12376.54
2925,12149.82
2926,12827.9
2927,12995.3
2928,12236.72
2929,12519.34
2930,12340.26
2931,12420.38
2932,12444.82
2933,12291.24
2934,12848.48
2935,12199.7
2936,12713.34
2937,12326.26
2938,12537.94
2939,13013.34
2940,12011.46
2941,12404.6
2942,12446.3
2943,12107.36
2944,12556.82
2945,12387.86
2946,12748.64
2947,12487.76
2948,12423.56
2949,12946.96
2950,12289.48
2951,12815.38
2952,12525.04
2953,12219.0
2954,12613.12
2955,12661.14
2956,12521.8
2957,12747.5
2958,12668.22
2959,12577.98
2960,12624.12
2961,12596.92
2962,12638.9
2963,12684.0
2964,13046.28
2965,12968.46
2966,13046.34
2967,12878.12
2968,12373.46
2969,12733.98
2970,12455.76
2971,12290.1
2972,12932.56
2973,13537.8
2974,12285.14
2975,12890.56
2976,12902.94
2977,12333.32
2978,12649.38
2979,12919.12
2980,12515.84
2981,12999.56
2982,12448.14
2983,12728.38
2984,12551.34
2985,12524.62
2986,12838.76
2987,12836.14
2988,12783.3
2989,12648.6
2990,12650.84
2991,13208.5
2992,13037.04
2993,13020.06
2994,12760.56
2995,12907.6
2996,12723.16
2997,12983.84
2998,12892.1
2999,13017.14
3000,13115.88
3001,12944.08
3002,12788.28
3003,12515.1
3004,13332.56
3005,13340.92
3006,12684.52
3007,12536.34
3008,12616.32
3009,12714.12
3010,13239.04
3011,13346.76
3012,13344.86
3013,13318.1
3014,12797.56
3015,12876.94
3016,12599.92
3017,12585.54
3018,12756.2
3019,12750.5
3020,12824.94
3021,13190.76
3022,13323.86
3023,13011.82
3024,13053.3
3025,12687.48
3026,12858.44
3027,13343.14
3028,12840.88
3029,13286.3
3030,12643.66
3031,12786.38
3032,12796.34
3033,12719.34
3034,13043.18
3035,12411.62
3036,12770.42
3037,13230.38
3038,12829.96
3039,12925.08
3040,13101.84
3041,12649.74
3042,12933.6
3043,12766.28
3044,13053.72
3045,13083.76
3046,13433.66
3047,13378.98
3048,13404.32
3049,13127.22
3050,13476.42
3051,13094.76
3052,12759.82
3053,12931.4
3054,13712.36
3055,13102.82
3056,12956.22
3057,12969.76
3058,13785.98
3059,13178.26
3060,12909.18
3061,13295.2
3062,12574.02
3063,13614.82
3064,13211.5
3065,13130.46
3066,13695.44
3067,13450.12
3068,13187.16
3069,13294.6
3070,13620.58
3071,13195.7
3072,13408.22
3073,13215.3
3074,13304.4
3075,13224.58
3076,13426.22
3077,13088.38
3078,13138.46
3079,13058.14
3080,13123.0
3081,13320.4
3082,13600.88
3083,13162.32
3084,13531.32
3085,13626.94
3086,13465.38
3087,13495.58
3088,13047.1
3089,13681.4
3090,13633.04
3091,13034.8
3092,13050.0
3093,13278.24
3094,14065.74
3095,13448.06
3096,13300.3
3097,13238.3
3098,13251.58
3099,13290.2
3100,13433.56
3101,12971.96
3102,13141.8
3103,13886.82
3104,13028.96
3105,13801.88
3106,13007.72
3107,13833.34
3108,13408.76
3109,13717.42
3110,13802.62
3111,13440.42
3112,13699.46
3113,13605.62
3114,12966.08
3115,13080.74
3116,13817.96
3117,13444.98
3118,13630.5
3119,13155.34
3120,13545.2
3121,13879.16
3122,13273.52
3123,13336.7
3124,13426.9
3125,13293.64
3126,13458.2
3127,13787.2
3128,13463.62
3129,13733.2
3130,13449.42
3131,13602.36
3132,13565.58
3133,13750.9
3134,13468.26
3135,13450.88
3136,13359.68
3137,13383.0
3138,13571.24
3139,13558.0
3140,14058.62
3141,13238.74
3142,13690.4
3143,13400.16
3144,13624.62
3145,13201.04
3146,13497.98
3147,13236.4
3148,13550.36
3149,13331.38
3150,13726.78
3151,13951.62
3152,13336.42
3153,13552.1
3154,13683.0
3155,13388.98
3156,13638.02
3157,13660.84
3158,13804.64
3159,13843.74
3160,13683.48
3161,13855.58
3162,13781.96
3163,13568.82
3164,13850.36
3165,14303.22
3166,13106.72
3167,14478.36
3168,13245.9
3169,13719.78
3170,14278.56
3171,13920.16
3172,13526.8
3173,13865.62
3174,13432.82
3175,13774.04
3176,13696.7
3177,14401.5
3178,13693.68
3179,13421.84
3180,13735.8
3181,13798.62
3182,13660.8
3183,14029.34
3184,13945.12
3185,14032.96
3186,13678.22
3187,13697.12
3188,13963.88
3189,13851.44
3190,13648.44
3191,13930.44
3192,13483.08
3193,13795.14
3194,14101.08
3195,13874.9
3196,13675.28
3197,13820.0
3198,14277.16
3199,13701.4
3200,13834.66
3201,13455.3
3202,13734.42
3203,14032.9
3204,14361.26
3205,14247.38
3206,14213.1
3207,13941.22
3208,13567.78
3209,14271.72
3210,14038.0
3211,13875.8
3212,13944.64
3213,14067.0
3214,14301.36
3215,14130.94
3216,14244.44
3217,13695.78
3218,14242.68
3219,13900.86
3220,14144.3
3221,13925.82
3222,13995.58
3223,14317.18
3224,14310.06
3225,13827.02
3226,14221.28
3227,13705.46
3228,14034.54
3229,13809.48
3230,13426.2
3231,14012.3
3232,14006.8
3233,13570.46
3234,14383.92
3235,14238.0
3236,14182.0
3237,13821.2
3238,13579.94
3239,13945.28
3240,13470.04
3241,14445.9
3242,14601.88
3243,13986.62
3244,14013.0
3245,13821.4
3246,14055.86
3247,13986.62
3248,14230.92
3249,14008.74
3250,13696.36
3251,13823.98
3252,13999.58
3253,14782.88
3254,13365.62
3255,14148.26
3256,14769.62
3257,14048.76
3258,14344.5
3259,14319.46
3260,13853.28
3261,14367.68
3262,14055.72
3263,14361.84
3264,13947.98
3265,14534.92
3266,14461.24
3267,14449.96
3268,13857.1
3269,14169.16
3270,14109.52
3271,14225.62
3272,14136.12
3273,14220.96
3274,14267.94
3275,14164.68
3276,14400.7
3277,14687.88
3278,14007.96
3279,14284.7
3280,14012.42
3281,14500.72
3282,14406.88
3283,13607.14
3284,14054.22
3285,13777.74
3286,14866.34
3287,14172.12
3288,14110.48
3289,14584.98
3290,14260.7
3291,14048.9
3292,14345.16
3293,13895.7
3294,14114.58
3295,14613.56
3296,13853.36
3297,14775.62
3298,14378.84
3299,14142.82
3300,14071.32
3301,14097.66
3302,14278.4
3303,14595.58
3304,14217.3
3305,13958.36
3306,14283.56
3307,14811.94
3308,15092.68
3309,14217.92
3310,14144.36
3311,14082.66
3312,14987.84
3313,14412.34
3314,14077.8
3315,14689.98
3316,14439.96
3317,14331.54
3318,14329.58
3319,14204.36
3320,14626.0
3321,14058.36
3322,14354.16
3323,14665.42
3324,14122.52
3325,14338.68
3326,14713.06
3327,14517.22
3328,14543.42
3329,14007.12
3330,14370.52
3331,14858.56
3332,14329.52
3333,14399.56
3334,14606.28
3335,14475.92
3336,14867.56
3337,14531.18
3338,14540.6
3339,14349.9
3340,14705.78
3341,14519.86
3342,14439.88
3343,14528.74
3344,14751.84
3345,14612.3
3346,14477.04
3347,14531.48
3348,14508.82
3349,14554.62
3350,14477.44
3351,14455.2
3352,15064.86
3353,14316.38
3354,14636.74
3355,14513.4
3356,14174.32
3357,14459.62
3358,14483.62
3359,14590.12
3360,14852.84
3361,14756.56
3362,14572.5
3363,15353.8
3364,14888.08
3365,14685.22
3366,14244.48
3367,14257.78
3368,15062.72
3369,14525.72
3370,14653.76
3371,14554.0
3372,14954.22
3373,14629.34
3374,15094.8
3375,14970.2
3376,14438.48
3377,15041.84
3378,14646.42
3379,14964.12
3380,14269.72
3381,15014.9
3382,14584.54
3383,14601.86
3384,15077.48
3385,14962.76
3386,15067.12
3387,14503.38
3388,15117.68
3389,14792.1
3390,14657.9
3391,14408.74
3392,15533.44
3393,14897.8
3394,15241.7
3395,14921.24
3396,14707.16
3397,14824.96
3398,14766.26
3399,14600.78
3400,14987.12
3401,14767.08
3402,14939.04
3403,15422.66
3404,14750.24
3405,14665.84
3406,15061.7
3407,14773.58
3408,14544.72
3409,14749.86
3410,14709.54
3411,15165.4
3412,15139.66
3413,15262.14
3414,14813.86
3415,14536.18
3416,15107.8
3417,14985.32
3418,14776.8
3419,14943.46
3420,14903.84
3421,14744.28
3422,15031.32
3423,15279.46
3424,14880.8
3425,14974.4
3426,15159.12
3427,14650.32
3428,14545.14
3429,15263.76
3430,15043.72
3431,14480.18
3432,15042.56
3433,15046.02
3434,14743.74
3435,15222.24
3436,15109.56
3437,14953.96
3438,14802.58
3439,14894.9
3440,15181.22
3441,14509.06
3442,14530.8
3443,15060.6
3444,14767.64
3445,15207.5
3446,14769.42
3447,15099.4
3448,14924.14
3449,15392.88
3450,15263.64
3451,14720.08
3452,14935.6
3453,14555.28
3454,15031.9
3455,14965.0
3456,16045.86
3457,14334.28
3458,14996.54
3459,15345.78
3460,15227.9
3461,15405.32
3462,15168.3
3463,15092.84
3464,15004.3
3465,15653.78
3466,15463.84
3467,14927.5
3468,15396.74
3469,15546.22
3470,14987.94
3471,14967.36
3472,14962.84
3473,15445.16
3474,15049.26
3475,15624.0
3476,15191.02
3477,14996.26
3478,15503.44
3479,15033.62
3480,14830.14
3481,14884.9
3482,15336.24
3483,14813.04
3484,14809.94
3485,15806.62
3486,15064.74
3487,15475.1
3488,15270.48
3489,15427.54
3490,15449.96
3491,15060.46
3492,14623.7
3493,14967.32
3494,15558.0
3495,15181.2
3496,15259.88
3497,15512.28
3498,15380.7
3499,15491.92
3500,15589.96
3501,15720.66
3502,15163.88
3503,15756.92
3504,15253.6
3505,15530.6
3506,15460.48
3507,15434.28
3508,15322.16
3509,15873.36
3510,14704.0
3511,15500.56
3512,15625.14
3513,15350.18
3514,15027.86
3515,15143.68
3516,15748.0
3517,15896.18
3518,15054.8
3519,15132.34
3520,15561.16
3521,15782.82
3522,15185.48
3523,15449.72
3524,15344.9
3525,14804.08
3526,14893.14
3527,15618.92
3528,15164.32
3529,14882.86
3530,15405.04
3531,15810.54
3532,16022.1
3533,15466.28
3534,15563.48
3535,15258.12
3536,15919.2
3537,15681.88
3538,15202.72
3539,15491.44
3540,15839.76
3541,15114.76
3542,15326.66
3543,15120.16
3544,15700.26
3545,15526.8
3546,15314.48
3547,15629.8
3548,15466.0
3549,15253.04
3550,15313.14
3551,15215.18
3552,15381.98
3553,15612.22
3554,16190.14
3555,15379.18
3556,15902.46
3557,15289.24
3558,15178.24
3559,16321.9
3560,16052.88
3561,16294.46
3562,15565.32
3563,15824.42
3564,15189.7
3565,15692.04
3566,15155.16
3567,15470.74
3568,15547.1
3569,15496.74
3570,15505.1
3571,16034.44
3572,15870.58
3573,15886.28
3574,15841.3
3575,15605.62
3576,15573.98
3577,15250.46
3578,15498.28
3579,15393.66
3580,16004.44
3581,15844.5
3582,15759.18
3583,15890.7
3584,15599.22
3585,15463.64
3586,15723.8
3587,15927.06
3588,15114.46
3589,15508.62
3590,15641.32
3591,15655.34
3592,15780.82
3593,15522.74
3594,16240.22
3595,15811.26
3596,15541.84
3597,15752.76
3598,15582.12
3599,15913.42
3600,15821.16
3601,15563.5
3602,16457.78
3603,16058.8
3604,15920.88
3605,15628.42
3606,15451.46
3607,16411.36
3608,15812.96
3609,15568.42
3610,16603.68
3611,16274.34
3612,15739.02
3613,16061.16
3614,15748.92
3615,15792.66
3616,16097.54
3617,15548.04
3618,15906.8
3619,16229.18
3620,16004.24
3621,16196.36
3622,16058.0
3623,15934.68
3624,15635.4
3625,15684.7
3626,16062.02
3627,15886.62
3628,15571.94
3629,15979.46
3630,15950.48
3631,16007.2
3632,16595.64
3633,16305.82
3634,16215.46
3635,16303.22
3636,15570.28
3637,15824.92
3638,15840.7
3639,16121.46
3640,15838.22
3641,15887.92
3642,15894.76
3643,16208.4
3644,16373.12
3645,15622.32
3646,16215.0
3647,15844.98
3648,15618.5
3649,16075.3
3650,16090.76
3651,16084.38
3652,16196.86
3653,15877.96
3654,15925.82
3655,15708.82
3656,16449.04
3657,16083.06
3658,16026.26
3659,16180.02
3660,15557.86
3661,16156.08
3662,16280.58
3663,16230.6
3664,16180.62
